,ID,Nom,Adress,Geolocation,Tags,Café ,Bistrot,Bière,Description
,LD-0001,Café du Coin ,"9 Rue Camille Desmoulins, 75011 Paris","https://www.google.com/maps/place/Caf%C3%A9+du+coin/@48.8590628,2.3784583,16z/data=!3m1!4b1!4m6!3m5!1s0x47e66df71ebff5a1:0xc4c3828d03272ed2!8m2!3d48.8590628!4d2.3810386!16s%2Fg%2F11f2clr096!5m1!1e4?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D","Café, Bistrot",TRUE,TRUE,FALSE,"Bistrot typique du 11e, parfait pour boire une bière, un verre de vin mais aussi de super pizette et plats à partager"
,LD-0002,Le Céleste,"62 Rue de la Folie-Regnault, 75011 Paris","https://www.google.com/maps/place/Le+c%C3%A9leste/@48.8605399,2.3838189,17z/data=!3m1!4b1!4m6!3m5!1s0x47e66da4f7d25351:0xc51ec35c56ab30c9!8m2!3d48.8605399!4d2.3863992!16s%2Fg%2F11tcrxrkd8!5m1!1e4?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D",Bistrot,FALSE,TRUE,FALSE,"Néo PMU, on boit des pintes au comptoir, on grignote une tranche de pâté et on est bien "
,LD-0003,Micro Brasserie Balthazar,"90 Bd de Ménilmontant, 75020 Paris","https://www.google.com/maps/place/MICRO+BRASSERIE+BALTHAZAR/@48.8647936,2.3831629,16z/data=!3m1!4b1!4m6!3m5!1s0x47e66df2127b9b35:0x1c18a87f7ff3f89e!8m2!3d48.8647936!4d2.3857432!16s%2Fg%2F12m9ht1dk!5m1!1e4?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D",Bière,FALSE,FALSE,TRUE,"Micro brasserie avec 4-5 bières pressions, super mood, super bar, super bières "
,LD-0004,The Beans on Fire,"Boutique & Atelier à l'angle, RDC, 7 Rue du Général Blaise, 75011 Paris","https://www.google.com/maps/place/The+Beans+on+Fire/@48.8614399,2.3787218,18.76z/data=!4m6!3m5!1s0x47e66dfa0bef22bf:0x6443d12eddd6e1!8m2!3d48.8615592!4d2.3783487!16s%2Fg%2F11gfk00qzj!5m1!1e4?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D",Café,TRUE,FALSE,FALSE,"Torréfacteur de café et coffee shop, on y va les yeux fermés"
